Particle 1 points: 
-0.252895, -0.253112, -0.254016, -0.253699, -0.253671, -0.253824, -0.253619, -0.253862, -0.253574, -0.253922, -0.253489, -0.254043, -0.253324, -0.254241, -0.253276, -0.253164, -0.257091, -0.257154, -0.253129, -0.253299, -0.254230, -0.253330, -0.254045, -0.253484, -0.253933, -0.253563, -0.253877, -0.253603, -0.253841, -0.253656, -0.253713, -0.254006, -0.253117, 
-0.371355, -0.371710, -0.371549, -0.370896, -0.371378, -0.371227, -0.371142, -0.371377, -0.371038, -0.371455, -0.370984, -0.371459, -0.371112, -0.371000, -0.372183, -0.370065, -0.368821, -0.368851, -0.370051, -0.372204, -0.370987, -0.371124, -0.371456, -0.370984, -0.371463, -0.371029, -0.371392, -0.371128, -0.371242, -0.371367, -0.370904, -0.371546, -0.371711, 
-0.478719, -0.478438, -0.477887, -0.478171, -0.478610, -0.478118, -0.478323, -0.478432, -0.478092, -0.478546, -0.478129, -0.478292, -0.478667, -0.477606, -0.478566, -0.479782, -0.478950, -0.478960, -0.479783, -0.478573, -0.477599, -0.478678, -0.478286, -0.478134, -0.478549, -0.478086, -0.478443, -0.478313, -0.478127, -0.478606, -0.478172, -0.477888, -0.478438, 
-0.572192, -0.572227, -0.572593, -0.573111, -0.572824, -0.572454, -0.572910, -0.572808, -0.572506, -0.572987, -0.572694, -0.572444, -0.573250, -0.572712, -0.571794, -0.572557, -0.573435, -0.573437, -0.572557, -0.571794, -0.572713, -0.573256, -0.572440, -0.572700, -0.572988, -0.572503, -0.572815, -0.572905, -0.572458, -0.572826, -0.573110, -0.572593, -0.572227, 
-0.653417, -0.653519, -0.653655, -0.653403, -0.652909, -0.653056, -0.653491, -0.653179, -0.652950, -0.653440, -0.653326, -0.652775, -0.653304, -0.653857, -0.653186, -0.652379, -0.652139, -0.652139, -0.652380, -0.653189, -0.653861, -0.653306, -0.652774, -0.653331, -0.653440, -0.652949, -0.653184, -0.653489, -0.653056, -0.652912, -0.653403, -0.653655, -0.653519, 
-0.719579, -0.719502, -0.719251, -0.718941, -0.718969, -0.719411, -0.719560, -0.719133, -0.718999, -0.719471, -0.719547, -0.718968, -0.718867, -0.719523, -0.719976, -0.719860, -0.719622, -0.719623, -0.719863, -0.719978, -0.719524, -0.718867, -0.718970, -0.719551, -0.719471, -0.718999, -0.719136, -0.719561, -0.719410, -0.718969, -0.718942, -0.719252, -0.719503, 
-0.770979, -0.770954, -0.770939, -0.771076, -0.771413, -0.771677, -0.771512, -0.771103, -0.771064, -0.771490, -0.771715, -0.771346, -0.770885, -0.770913, -0.771325, -0.771709, -0.771888, -0.771888, -0.771709, -0.771325, -0.770913, -0.770885, -0.771348, -0.771717, -0.771490, -0.771064, -0.771105, -0.771514, -0.771677, -0.771413, -0.771076, -0.770939, -0.770954, 
-0.810350, -0.810394, -0.810529, -0.810730, -0.810882, -0.810818, -0.810512, -0.810218, -0.810257, -0.810617, -0.810913, -0.810822, -0.810438, -0.810098, -0.809992, -0.810053, -0.810131, -0.810131, -0.810053, -0.809992, -0.810099, -0.810440, -0.810825, -0.810914, -0.810617, -0.810257, -0.810219, -0.810513, -0.810819, -0.810882, -0.810730, -0.810529, -0.810394, 
-0.838793, -0.838809, -0.838842, -0.838842, -0.838747, -0.838533, -0.838272, -0.838122, -0.838208, -0.838494, -0.838786, -0.838891, -0.838765, -0.838516, -0.838279, -0.838126, -0.838059, -0.838059, -0.838127, -0.838280, -0.838517, -0.838767, -0.838892, -0.838786, -0.838494, -0.838208, -0.838123, -0.838273, -0.838535, -0.838749, -0.838843, -0.838842, -0.838809, 
-0.857427, -0.857411, -0.857359, -0.857260, -0.857113, -0.856942, -0.856806, -0.856771, -0.856873, -0.857085, -0.857323, -0.857497, -0.857558, -0.857518, -0.857428, -0.857338, -0.857286, -0.857286, -0.857339, -0.857429, -0.857519, -0.857559, -0.857497, -0.857323, -0.857084, -0.856873, -0.856771, -0.856807, -0.856943, -0.857114, -0.857261, -0.857360, -0.857412, 
-0.868516, -0.868500, -0.868455, -0.868386, -0.868307, -0.868238, -0.868207, -0.868234, -0.868327, -0.868472, -0.868639, -0.868792, -0.868907, -0.868975, -0.869003, -0.869009, -0.869007, -0.869007, -0.869009, -0.869004, -0.868975, -0.868907, -0.868792, -0.868639, -0.868472, -0.868327, -0.868234, -0.868207, -0.868239, -0.868307, -0.868387, -0.868455, -0.868501, 
-0.874510, -0.874505, -0.874491, -0.874474, -0.874461, -0.874459, -0.874477, -0.874521, -0.874591, -0.874681, -0.874782, -0.874882, -0.874971, -0.875044, -0.875096, -0.875129, -0.875145, -0.875145, -0.875129, -0.875096, -0.875044, -0.874971, -0.874882, -0.874781, -0.874680, -0.874590, -0.874521, -0.874477, -0.874459, -0.874461, -0.874475, -0.874491, -0.874505, 
-0.877339, -0.877340, -0.877342, -0.877348, -0.877359, -0.877377, -0.877402, -0.877436, -0.877478, -0.877526, -0.877577, -0.877628, -0.877676, -0.877717, -0.877750, -0.877772, -0.877784, -0.877784, -0.877772, -0.877750, -0.877717, -0.877676, -0.877628, -0.877577, -0.877526, -0.877478, -0.877436, -0.877402, -0.877377, -0.877359, -0.877348, -0.877342, -0.877340, 
-0.878397, -0.878398, -0.878402, -0.878409, -0.878418, -0.878430, -0.878444, -0.878461, -0.878479, -0.878498, -0.878518, -0.878537, -0.878554, -0.878570, -0.878582, -0.878590, -0.878594, -0.878594, -0.878590, -0.878582, -0.878570, -0.878554, -0.878537, -0.878518, -0.878498, -0.878479, -0.878460, -0.878444, -0.878430, -0.878418, -0.878409, -0.878402, -0.878398, 
-0.878656, -0.878657, -0.878658, -0.878659, -0.878662, -0.878664, -0.878667, -0.878671, -0.878674, -0.878678, -0.878681, -0.878685, -0.878688, -0.878690, -0.878692, -0.878694, -0.878695, -0.878695, -0.878694, -0.878692, -0.878690, -0.878688, -0.878685, -0.878681, -0.878678, -0.878674, -0.878671, -0.878667, -0.878664, -0.878662, -0.878659, -0.878658, -0.878657, 
], [-0.111965, -0.111964, -0.111964, -0.111964, -0.111964, -0.111964, -0.111964, -0.111964, -0.111965, -0.111965, -0.111965, -0.111966, -0.111966, -0.111967, -0.111967, -0.111968, -0.111968, -0.111968, -0.111969, -0.111969, -0.111969, -0.111969, -0.111969, -0.111969, -0.111969, -0.111968, -0.111968, -0.111967, -0.111967, -0.111966, -0.111966, -0.111966, -0.111965, 
-0.111931, -0.111930, -0.111930, -0.111930, -0.111930, -0.111930, -0.111931, -0.111931, -0.111932, -0.111933, -0.111935, -0.111936, -0.111938, -0.111940, -0.111942, -0.111945, -0.111948, -0.111950, -0.111952, -0.111954, -0.111956, -0.111956, -0.111956, -0.111955, -0.111954, -0.111951, -0.111948, -0.111945, -0.111942, -0.111939, -0.111936, -0.111934, -0.111932, 
-0.111783, -0.111785, -0.111787, -0.111789, -0.111791, -0.111792, -0.111793, -0.111792, -0.111792, -0.111792, -0.111792, -0.111794, -0.111797, -0.111801, -0.111806, -0.111812, -0.111818, -0.111826, -0.111833, -0.111840, -0.111846, -0.111851, -0.111852, -0.111850, -0.111845, -0.111837, -0.111827, -0.111815, -0.111804, -0.111795, -0.111789, -0.111784, -0.111783, 
-0.111387, -0.111397, -0.111407, -0.111417, -0.111423, -0.111425, -0.111422, -0.111416, -0.111407, -0.111400, -0.111396, -0.111396, -0.111400, -0.111407, -0.111414, -0.111422, -0.111430, -0.111440, -0.111453, -0.111469, -0.111487, -0.111504, -0.111516, -0.111518, -0.111508, -0.111486, -0.111458, -0.111428, -0.111402, -0.111384, -0.111375, -0.111374, -0.111378, 
-0.110575, -0.110594, -0.110612, -0.110631, -0.110646, -0.110652, -0.110643, -0.110620, -0.110590, -0.110565, -0.110555, -0.110561, -0.110576, -0.110590, -0.110599, -0.110600, -0.110596, -0.110593, -0.110598, -0.110616, -0.110650, -0.110695, -0.110739, -0.110763, -0.110753, -0.110707, -0.110642, -0.110580, -0.110537, -0.110520, -0.110524, -0.110539, -0.110557, 
-0.109147, -0.109150, -0.109158, -0.109178, -0.109209, -0.109236, -0.109232, -0.109185, -0.109113, -0.109058, -0.109052, -0.109091, -0.109141, -0.109172, -0.109175, -0.109156, -0.109126, -0.109093, -0.109063, -0.109050, -0.109073, -0.109145, -0.109250, -0.109337, -0.109347, -0.109266, -0.109139, -0.109038, -0.109005, -0.109029, -0.109076, -0.109116, -0.109139, 
-0.106818, -0.106785, -0.106758, -0.106755, -0.106796, -0.106871, -0.106916, -0.106859, -0.106720, -0.106622, -0.106656, -0.106777, -0.106873, -0.106890, -0.106856, -0.106818, -0.106791, -0.106765, -0.106719, -0.106646, -0.106583, -0.106602, -0.106751, -0.106951, -0.107030, -0.106902, -0.106687, -0.106575, -0.106623, -0.106742, -0.106831, -0.106860, -0.106847, 
-0.103241, -0.103224, -0.103189, -0.103138, -0.103128, -0.103231, -0.103384, -0.103373, -0.103151, -0.103004, -0.103139, -0.103365, -0.103418, -0.103314, -0.103218, -0.103205, -0.103250, -0.103311, -0.103349, -0.103302, -0.103134, -0.102952, -0.102996, -0.103308, -0.103524, -0.103347, -0.103030, -0.102987, -0.103198, -0.103372, -0.103388, -0.103322, -0.103267, 
-0.098196, -0.098247, -0.098276, -0.098224, -0.098096, -0.098091, -0.098335, -0.098456, -0.098158, -0.097968, -0.098269, -0.098511, -0.098323, -0.098078, -0.098056, -0.098142, -0.098201, -0.098246, -0.098348, -0.098498, -0.098494, -0.098160, -0.097868, -0.098152, -0.098567, -0.098350, -0.097946, -0.098083, -0.098424, -0.098439, -0.098253, -0.098144, -0.098148, 
-0.091605, -0.091608, -0.091664, -0.091739, -0.091625, -0.091390, -0.091561, -0.091872, -0.091535, -0.091321, -0.091806, -0.091842, -0.091367, -0.091338, -0.091615, -0.091703, -0.091610, -0.091466, -0.091362, -0.091497, -0.091908, -0.091936, -0.091332, -0.091322, -0.091936, -0.091703, -0.091260, -0.091644, -0.091883, -0.091570, -0.091391, -0.091486, -0.091586, 
-0.083222, -0.083150, -0.083102, -0.083229, -0.083388, -0.083101, -0.082997, -0.083453, -0.083140, -0.082931, -0.083526, -0.083173, -0.082800, -0.083348, -0.083531, -0.083299, -0.083235, -0.083282, -0.083144, -0.082766, -0.082922, -0.083640, -0.083250, -0.082770, -0.083484, -0.083263, -0.082858, -0.083424, -0.083301, -0.082920, -0.083136, -0.083341, -0.083302, 
-0.072903, -0.072965, -0.072889, -0.072770, -0.073048, -0.073065, -0.072689, -0.073146, -0.072916, -0.072740, -0.073300, -0.072643, -0.072866, -0.073431, -0.072782, -0.072593, -0.072828, -0.073030, -0.073396, -0.073240, -0.072383, -0.072968, -0.073324, -0.072517, -0.073165, -0.072985, -0.072685, -0.073253, -0.072782, -0.072809, -0.073181, -0.073007, -0.072857, 
-0.060931, -0.060960, -0.061053, -0.060847, -0.060793, -0.061126, -0.060717, -0.061034, -0.060906, -0.060791, -0.061177, -0.060547, -0.061251, -0.060936, -0.060329, -0.061133, -0.061076, -0.060576, -0.060485, -0.061529, -0.060989, -0.060479, -0.061353, -0.060613, -0.061049, -0.060934, -0.060760, -0.061162, -0.060642, -0.061084, -0.060985, -0.060705, -0.060857, 
-0.047304, -0.047189, -0.047294, -0.047418, -0.047106, -0.047421, -0.047178, -0.047333, -0.047267, -0.047235, -0.047392, -0.047062, -0.047632, -0.046813, -0.047547, -0.047910, -0.047170, -0.047713, -0.046775, -0.046829, -0.047855, -0.046863, -0.047527, -0.047147, -0.047325, -0.047294, -0.047204, -0.047407, -0.047089, -0.047510, -0.047066, -0.047305, -0.047435, 
-0.032273, -0.032298, -0.032190, -0.032421, -0.032241, -0.032363, -0.032276, -0.032345, -0.032287, -0.032332, -0.032313, -0.032282, -0.032419, -0.032053, -0.032911, -0.031490, -0.031811, -0.032347, -0.033352, -0.031663, -0.032594, -0.032200, -0.032353, -0.032311, -0.032297, -0.032342, -0.032275, -0.032364, -0.032244, -0.032418, -0.032157, -0.032522, -0.032220, 
-0.016503, -0.016519, -0.016362, -0.016414, -0.016398, -0.016413, -0.016387, -0.016426, -0.016376, -0.016435, -0.016369, -0.016440, -0.016368, -0.016435, -0.016405, -0.016038, -0.018331, -0.014745, -0.016631, -0.016456, -0.016353, -0.016446, -0.016365, -0.016438, -0.016372, -0.016431, -0.016379, -0.016423, -0.016388, -0.016416, -0.016380, -0.016465, -0.016235, 
-0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 
0.016503, 0.016519, 0.016362, 0.016414, 0.016398, 0.016413, 0.016387, 0.016426, 0.016376, 0.016435, 0.016369, 0.016440, 0.016368, 0.016435, 0.016405, 0.016038, 0.018331, 0.014745, 0.016631, 0.016456, 0.016353, 0.016446, 0.016365, 0.016438, 0.016372, 0.016431, 0.016379, 0.016423, 0.016388, 0.016416, 0.016380, 0.016465, 0.016235, 
0.032273, 0.032298, 0.032190, 0.032421, 0.032241, 0.032363, 0.032276, 0.032345, 0.032287, 0.032332, 0.032313, 0.032282, 0.032419, 0.032053, 0.032911, 0.031490, 0.031811, 0.032347, 0.033352, 0.031663, 0.032594, 0.032200, 0.032353, 0.032311, 0.032297, 0.032342, 0.032275, 0.032364, 0.032244, 0.032418, 0.032157, 0.032522, 0.032220, 
0.047304, 0.047189, 0.047294, 0.047418, 0.047106, 0.047421, 0.047178, 0.047333, 0.047267, 0.047235, 0.047392, 0.047062, 0.047632, 0.046813, 0.047547, 0.047910, 0.047170, 0.047713, 0.046775, 0.046829, 0.047855, 0.046863, 0.047527, 0.047147, 0.047325, 0.047294, 0.047204, 0.047407, 0.047089, 0.047510, 0.047066, 0.047305, 0.047435, 
0.060931, 0.060960, 0.061053, 0.060847, 0.060793, 0.061126, 0.060717, 0.061034, 0.060906, 0.060791, 0.061177, 0.060547, 0.061251, 0.060936, 0.060329, 0.061133, 0.061076, 0.060576, 0.060485, 0.061529, 0.060989, 0.060479, 0.061353, 0.060613, 0.061049, 0.060934, 0.060760, 0.061162, 0.060642, 0.061084, 0.060985, 0.060705, 0.060857, 
0.072903, 0.072965, 0.072889, 0.072770, 0.073048, 0.073065, 0.072689, 0.073146, 0.072916, 0.072740, 0.073300, 0.072643, 0.072866, 0.073431, 0.072782, 0.072593, 0.072828, 0.073030, 0.073396, 0.073240, 0.072383, 0.072968, 0.073324, 0.072517, 0.073165, 0.072985, 0.072685, 0.073253, 0.072782, 0.072809, 0.073181, 0.073007, 0.072857, 
0.083222, 0.083150, 0.083102, 0.083229, 0.083388, 0.083101, 0.082997, 0.083453, 0.083140, 0.082931, 0.083526, 0.083173, 0.082800, 0.083348, 0.083531, 0.083299, 0.083235, 0.083282, 0.083144, 0.082766, 0.082922, 0.083640, 0.083250, 0.082770, 0.083484, 0.083263, 0.082858, 0.083424, 0.083301, 0.082920, 0.083136, 0.083341, 0.083302, 
0.091605, 0.091608, 0.091664, 0.091739, 0.091625, 0.091390, 0.091561, 0.091872, 0.091535, 0.091321, 0.091806, 0.091842, 0.091367, 0.091338, 0.091615, 0.091703, 0.091610, 0.091466, 0.091362, 0.091497, 0.091908, 0.091936, 0.091332, 0.091322, 0.091936, 0.091703, 0.091260, 0.091644, 0.091883, 0.091570, 0.091391, 0.091486, 0.091586, 
0.098196, 0.098247, 0.098276, 0.098224, 0.098096, 0.098091, 0.098335, 0.098456, 0.098158, 0.097968, 0.098269, 0.098511, 0.098323, 0.098078, 0.098056, 0.098142, 0.098201, 0.098246, 0.098348, 0.098498, 0.098494, 0.098160, 0.097868, 0.098152, 0.098567, 0.098350, 0.097946, 0.098083, 0.098424, 0.098439, 0.098253, 0.098144, 0.098148, 
0.103241, 0.103224, 0.103189, 0.103138, 0.103128, 0.103231, 0.103384, 0.103373, 0.103151, 0.103004, 0.103139, 0.103365, 0.103418, 0.103314, 0.103218, 0.103205, 0.103250, 0.103311, 0.103349, 0.103302, 0.103134, 0.102952, 0.102996, 0.103308, 0.103524, 0.103347, 0.103030, 0.102987, 0.103198, 0.103372, 0.103388, 0.103322, 0.103267, 
0.106818, 0.106785, 0.106758, 0.106755, 0.106796, 0.106871, 0.106916, 0.106859, 0.106720, 0.106622, 0.106656, 0.106777, 0.106873, 0.106890, 0.106856, 0.106818, 0.106791, 0.106765, 0.106719, 0.106646, 0.106583, 0.106602, 0.106751, 0.106951, 0.107030, 0.106902, 0.106687, 0.106575, 0.106623, 0.106742, 0.106831, 0.106860, 0.106847, 
0.109147, 0.109150, 0.109158, 0.109178, 0.109209, 0.109236, 0.109232, 0.109185, 0.109113, 0.109058, 0.109052, 0.109091, 0.109141, 0.109172, 0.109175, 0.109156, 0.109126, 0.109093, 0.109063, 0.109050, 0.109073, 0.109145, 0.109250, 0.109337, 0.109347, 0.109266, 0.109139, 0.109038, 0.109005, 0.109029, 0.109076, 0.109116, 0.109139, 
0.110575, 0.110594, 0.110612, 0.110631, 0.110646, 0.110652, 0.110643, 0.110620, 0.110590, 0.110565, 0.110555, 0.110561, 0.110576, 0.110590, 0.110599, 0.110600, 0.110596, 0.110593, 0.110598, 0.110616, 0.110650, 0.110695, 0.110739, 0.110763, 0.110753, 0.110707, 0.110642, 0.110580, 0.110537, 0.110520, 0.110524, 0.110539, 0.110557, 
0.111387, 0.111397, 0.111407, 0.111417, 0.111423, 0.111425, 0.111422, 0.111416, 0.111407, 0.111400, 0.111396, 0.111396, 0.111400, 0.111407, 0.111414, 0.111422, 0.111430, 0.111440, 0.111453, 0.111469, 0.111487, 0.111504, 0.111516, 0.111518, 0.111508, 0.111486, 0.111458, 0.111428, 0.111402, 0.111384, 0.111375, 0.111374, 0.111378, 
0.111783, 0.111785, 0.111787, 0.111789, 0.111791, 0.111792, 0.111793, 0.111792, 0.111792, 0.111792, 0.111792, 0.111794, 0.111797, 0.111801, 0.111806, 0.111812, 0.111818, 0.111826, 0.111833, 0.111840, 0.111846, 0.111851, 0.111852, 0.111850, 0.111845, 0.111837, 0.111827, 0.111815, 0.111804, 0.111795, 0.111789, 0.111784, 0.111783, 
0.111931, 0.111930, 0.111930, 0.111930, 0.111930, 0.111930, 0.111931, 0.111931, 0.111932, 0.111933, 0.111935, 0.111936, 0.111938, 0.111940, 0.111942, 0.111945, 0.111948, 0.111950, 0.111952, 0.111954, 0.111956, 0.111956, 0.111956, 0.111955, 0.111954, 0.111951, 0.111948, 0.111945, 0.111942, 0.111939, 0.111936, 0.111934, 0.111932, 
0.111965, 0.111964, 0.111964, 0.111964, 0.111964, 0.111964, 0.111964, 0.111964, 0.111965, 0.111965, 0.111965, 0.111966, 0.111966, 0.111967, 0.111967, 0.111968, 0.111968, 0.111968, 0.111969, 0.111969, 0.111969, 0.111969, 0.111969, 0.111969, 0.111969, 0.111968, 0.111968, 0.111967, 0.111967, 0.111966, 0.111966, 0.111966, 0.111965, 
], [-0.052254, -0.052104, -0.051829, -0.051440, -0.050951, -0.050380, -0.049747, -0.049075, -0.048389, -0.047712, -0.047071, -0.046487, -0.045983, -0.045575, -0.045280, -0.045107, -0.045062, -0.045149, -0.045362, -0.045695, -0.046135, -0.046667, -0.047272, -0.047927, -0.048609, -0.049293, -0.049955, -0.050571, -0.051118, -0.051577, -0.051930, -0.052166, -0.052275, 
-0.067542, -0.066750, -0.065303, -0.063255, -0.060679, -0.057670, -0.054336, -0.050800, -0.047188, -0.043633, -0.040262, -0.037197, -0.034549, -0.032412, -0.030863, -0.029957, -0.029727, -0.030179, -0.031299, -0.033046, -0.035357, -0.038149, -0.041323, -0.044764, -0.048348, -0.051947, -0.055429, -0.058670, -0.061550, -0.063966, -0.065830, -0.067074, -0.067651, 
-0.094954, -0.093013, -0.089466, -0.084441, -0.078123, -0.070740, -0.062562, -0.053891, -0.045041, -0.036338, -0.028095, -0.020611, -0.014153, -0.008950, -0.005184, -0.002986, -0.002432, -0.003541, -0.006272, -0.010529, -0.016161, -0.022970, -0.030714, -0.039119, -0.047884, -0.056693, -0.065226, -0.073172, -0.080240, -0.086171, -0.090746, -0.093800, -0.095220, 
-0.134143, -0.130564, -0.124026, -0.114762, -0.103101, -0.089464, -0.074351, -0.058322, -0.041974, -0.025915, -0.010735, 0.003020, 0.014867, 0.024396, 0.031282, 0.035291, 0.036288, 0.034241, 0.029225, 0.021416, 0.011087, -0.001406, -0.015628, -0.031084, -0.047228, -0.063480, -0.079244, -0.093933, -0.106998, -0.117953, -0.126397, -0.132024, -0.134636, 
-0.184231, -0.178566, -0.168242, -0.153609, -0.135164, -0.113548, -0.089539, -0.064038, -0.038030, -0.012519, 0.011538, 0.033286, 0.051989, 0.067030, 0.077906, 0.084245, 0.085819, 0.082567, 0.074607, 0.062230, 0.045879, 0.026127, 0.003646, -0.020807, -0.046399, -0.072216, -0.097293, -0.120660, -0.141413, -0.158768, -0.172101, -0.180954, -0.185039, 
-0.243915, -0.235755, -0.220934, -0.199953, -0.173502, -0.142441, -0.107825, -0.070941, -0.033278, 0.003611, 0.038303, 0.069614, 0.096578, 0.118354, 0.134196, 0.143494, 0.145852, 0.141148, 0.129550, 0.111516, 0.087755, 0.059161, 0.026727, -0.008506, -0.045421, -0.082752, -0.119063, -0.152857, -0.182762, -0.207660, -0.226717, -0.239334, -0.245125, 
-0.312254, -0.301176, -0.281072, -0.252708, -0.217088, -0.175343, -0.128738, -0.078871, -0.027817, 0.022129, 0.068978, 0.111305, 0.147985, 0.177864, 0.199756, 0.212678, 0.216033, 0.209654, 0.193772, 0.169012, 0.136396, 0.097286, 0.053194, 0.005544, -0.044328, -0.094871, -0.144087, -0.189765, -0.229994, -0.263396, -0.288995, -0.306022, -0.313881, 
-0.388750, -0.374361, -0.348142, -0.311190, -0.265040, -0.211361, -0.151657, -0.087604, -0.021782, 0.042561, 0.102825, 0.157540, 0.205396, 0.244550, 0.273101, 0.289776, 0.294020, 0.285787, 0.265374, 0.233420, 0.191037, 0.139998, 0.082603, 0.021020, -0.043158, -0.108273, -0.171713, -0.230372, -0.281871, -0.324794, -0.358009, -0.380326, -0.390747, 
-0.471049, -0.453227, -0.420649, -0.374457, -0.316599, -0.249663, -0.175874, -0.096849, -0.015349, 0.064308, 0.138943, 0.207239, 0.267243, 0.315822, 0.350576, 0.370529, 0.375403, 0.365204, 0.340292, 0.301381, 0.249450, 0.186135, 0.114346, 0.037556, -0.041950, -0.122563, -0.201103, -0.273466, -0.337099, -0.390679, -0.432478, -0.460524, -0.473528, 
-0.554503, -0.533306, -0.494742, -0.439847, -0.370315, -0.289345, -0.200664, -0.106274, -0.008730, 0.086644, 0.176234, 0.258782, 0.330786, 0.387991, 0.428746, 0.452594, 0.458692, 0.446472, 0.416377, 0.369825, 0.308446, 0.233504, 0.147384, 0.054708, -0.040737, -0.137261, -0.231252, -0.317692, -0.394183, -0.459092, -0.509375, -0.542544, -0.557653, 
-0.636771, -0.611975, -0.567033, -0.503713, -0.423549, -0.329040, -0.225243, -0.115527, -0.002171, 0.108737, 0.213360, 0.309905, 0.392888, 0.458701, 0.507016, 0.536121, 0.543833, 0.529585, 0.493908, 0.438419, 0.366176, 0.279651, 0.180156, 0.071889, -0.039551, -0.151804, -0.261027, -0.361522, -0.451066, -0.526867, -0.584685, -0.622722, -0.640334, 
-0.716215, -0.687935, -0.636301, -0.563821, -0.473470, -0.366823, -0.248677, -0.124252, 0.004059, 0.129679, 0.248729, 0.358068, 0.451255, 0.526763, 0.582845, 0.615316, 0.622998, 0.606862, 0.567443, 0.504964, 0.421848, 0.322974, 0.210926, 0.088338, -0.038422, -0.165576, -0.289213, -0.403198, -0.505110, -0.590628, -0.655666, -0.699417, -0.720057, 
-0.786804, -0.755842, -0.699295, -0.618503, -0.518062, -0.400677, -0.269870, -0.132090, 0.009670, 0.148531, 0.280606, 0.401014, 0.504119, 0.588796, 0.649569, 0.683795, 0.692260, 0.674450, 0.630978, 0.563502, 0.472600, 0.362310, 0.238267, 0.103183, -0.037382, -0.177948, -0.314558, -0.440775, -0.553595, -0.647712, -0.720045, -0.769058, -0.791383, 
-0.845468, -0.811796, -0.751327, -0.664699, -0.555605, -0.428917, -0.287702, -0.138664, 0.014367, 0.164393, 0.307302, 0.436915, 0.548981, 0.640124, 0.704589, 0.743646, 0.754755, 0.735474, 0.686370, 0.611828, 0.514521, 0.395743, 0.261122, 0.115579, -0.036461, -0.188333, -0.335825, -0.472328, -0.594144, -0.695706, -0.774335, -0.826771, -0.850228, 
-0.891284, -0.855187, -0.790412, -0.699391, -0.584159, -0.450191, -0.301209, -0.143612, 0.017879, 0.176452, 0.327381, 0.464158, 0.582926, 0.678382, 0.747589, 0.789409, 0.798045, 0.778066, 0.728709, 0.649527, 0.545829, 0.420975, 0.278531, 0.124839, -0.035693, -0.196220, -0.351888, -0.496193, -0.624755, -0.732103, -0.815217, -0.870145, -0.895696, 
-0.918796, -0.882321, -0.815102, -0.720865, -0.602008, -0.463416, -0.309655, -0.146663, 0.020026, 0.184024, 0.339808, 0.481260, 0.603895, 0.702429, 0.774520, 0.815799, 0.825278, 0.804573, 0.753494, 0.672956, 0.565614, 0.436487, 0.289517, 0.130519, -0.035155, -0.201175, -0.361868, -0.511084, -0.643812, -0.754811, -0.840604, -0.897399, -0.924204, 
-0.927175, -0.891135, -0.823551, -0.728147, -0.608078, -0.467899, -0.312534, -0.147688, 0.020743, 0.186612, 0.344009, 0.487102, 0.610963, 0.710708, 0.783372, 0.825473, 0.838377, 0.816605, 0.762662, 0.680612, 0.572450, 0.441698, 0.293283, 0.132426, -0.034957, -0.202870, -0.365249, -0.516151, -0.650279, -0.762528, -0.849223, -0.906695, -0.933586, 
-0.918796, -0.882321, -0.815102, -0.720865, -0.602008, -0.463416, -0.309655, -0.146663, 0.020026, 0.184024, 0.339808, 0.481260, 0.603895, 0.702429, 0.774520, 0.815799, 0.825278, 0.804573, 0.753494, 0.672956, 0.565614, 0.436487, 0.289517, 0.130519, -0.035155, -0.201175, -0.361868, -0.511084, -0.643812, -0.754811, -0.840604, -0.897399, -0.924204, 
-0.891284, -0.855187, -0.790412, -0.699391, -0.584159, -0.450191, -0.301209, -0.143612, 0.017879, 0.176452, 0.327381, 0.464158, 0.582926, 0.678382, 0.747589, 0.789409, 0.798045, 0.778066, 0.728709, 0.649527, 0.545829, 0.420975, 0.278531, 0.124839, -0.035693, -0.196220, -0.351888, -0.496193, -0.624755, -0.732103, -0.815217, -0.870145, -0.895696, 
-0.845468, -0.811796, -0.751327, -0.664699, -0.555605, -0.428917, -0.287702, -0.138664, 0.014367, 0.164393, 0.307302, 0.436915, 0.548981, 0.640124, 0.704589, 0.743646, 0.754755, 0.735474, 0.686370, 0.611828, 0.514521, 0.395743, 0.261122, 0.115579, -0.036461, -0.188333, -0.335825, -0.472328, -0.594144, -0.695706, -0.774335, -0.826771, -0.850228, 
-0.786804, -0.755842, -0.699295, -0.618503, -0.518062, -0.400677, -0.269870, -0.132090, 0.009670, 0.148531, 0.280606, 0.401014, 0.504119, 0.588796, 0.649569, 0.683795, 0.692260, 0.674450, 0.630978, 0.563502, 0.472600, 0.362310, 0.238267, 0.103183, -0.037382, -0.177948, -0.314558, -0.440775, -0.553595, -0.647712, -0.720045, -0.769058, -0.791383, 
-0.716215, -0.687935, -0.636301, -0.563821, -0.473470, -0.366823, -0.248677, -0.124252, 0.004059, 0.129679, 0.248729, 0.358068, 0.451255, 0.526763, 0.582845, 0.615316, 0.622998, 0.606862, 0.567443, 0.504964, 0.421848, 0.322974, 0.210926, 0.088338, -0.038422, -0.165576, -0.289213, -0.403198, -0.505110, -0.590628, -0.655666, -0.699417, -0.720057, 
